"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday","history_average","y_1","y_2","y_3","y_4","y_5","y_6","mtt_1","mtt_2","mtt_3","mtt_4","mtt_5","mtt_6"
"B",1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,121,0.402730375426621,0.25,4,13.5322222222222,1.70834615384615,-3.67254098360656,3.308125,NA,NA,NA,15.4375,19.755,11.5725,NA,NA,NA
"B",1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,121,0.402730375426621,0.25,4,16.78125,NA,NA,NA,3.3675,2.07925531914894,15.0223039215686,NA,NA,NA,16.91,15.765,10.2975
"B",1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,121,0.402730375426621,0.25,4,22.3789473684211,NA,NA,NA,3.3675,2.07925531914894,15.0223039215686,NA,NA,NA,16.91,15.765,10.2975
"B",1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,121,0.402730375426621,0.25,4,23.2096296296296,NA,NA,NA,3.3675,2.07925531914894,15.0223039215686,NA,NA,NA,16.91,15.765,10.2975
"B",1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,121,0.402730375426621,0.25,5,18.4668888888889,-5.22749253731343,-17.3498412698413,-24.0294927536232,NA,NA,NA,21.826,46.54,49.8983333333333,NA,NA,NA
"B",1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,121,0.402730375426621,0.25,5,27.9008,-5.22749253731343,-17.3498412698413,-24.0294927536232,NA,NA,NA,21.826,46.54,49.8983333333333,NA,NA,NA
"B",1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,121,0.402730375426621,0.25,5,20.6836585365854,-5.22749253731343,-17.3498412698413,-24.0294927536232,NA,NA,NA,21.826,46.54,49.8983333333333,NA,NA,NA
"B",1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,121,0.402730375426621,0.25,5,20.0883333333333,NA,NA,NA,0.166032258064515,-3.09539759036144,-0.0603571428571428,NA,NA,NA,23.768,26.546,18.7275
"B",1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,121,0.402730375426621,0.25,5,21.382,NA,NA,NA,0.166032258064515,-3.09539759036144,-0.0603571428571428,NA,NA,NA,23.768,26.546,18.7275
"B",1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,121,0.402730375426621,0.25,5,26.3426923076923,NA,NA,NA,0.166032258064515,-3.09539759036144,-0.0603571428571428,NA,NA,NA,23.768,26.546,18.7275
"B",1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,121,0.402730375426621,0.25,6,22.304375,-15.5554347826087,12.1251428571429,5.39555555555556,NA,NA,NA,33.295,11.38,13.75,NA,NA,NA
"B",1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,121,0.402730375426621,0.25,6,15.2726666666667,-15.5554347826087,12.1251428571429,5.39555555555556,NA,NA,NA,33.295,11.38,13.75,NA,NA,NA
"B",1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",2016-10-22,54,1004,1009,352,4.8,20.7,96,1.6,121,0.402730375426621,0.25,6,23.1514634146341,-15.5554347826087,12.1251428571429,5.39555555555556,NA,NA,NA,33.295,11.38,13.75,NA,NA,NA
"B",1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",2016-10-22,55,1005.3,1010.3,0,6,20.8,95,0,121,0.402730375426621,0.25,6,19.0348717948718,NA,NA,NA,0.00736111111110915,1.79028205128205,0.798384615384613,NA,NA,NA,17.2788888888889,18.716,16.027
"B",1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",2016-10-22,56,1005.3,1010.3,0,6,20.8,95,0,121,0.402730375426621,0.25,6,15.9455555555556,NA,NA,NA,0.00736111111110915,1.79028205128205,0.798384615384613,NA,NA,NA,17.2788888888889,18.716,16.027
"B",1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",2016-10-22,57,1005.3,1010.3,0,6,20.8,95,0,121,0.402730375426621,0.25,6,16.8369047619048,NA,NA,NA,0.00736111111110915,1.79028205128205,0.798384615384613,NA,NA,NA,17.2788888888889,18.716,16.027
"B",1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",2016-10-23,52,1011.4,1016.4,326,1.1,19.7,92,0,121,0.402730375426621,0.25,7,20.1459016393443,-10.3354066985646,1.41338235294118,-2.58903225806452,NA,NA,NA,27.7190909090909,18.585,22.37,NA,NA,NA
"B",1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",2016-10-23,53,1011.4,1016.4,326,1.1,19.7,92,0,121,0.402730375426621,0.25,7,19.6889189189189,-10.3354066985646,1.41338235294118,-2.58903225806452,NA,NA,NA,27.7190909090909,18.585,22.37,NA,NA,NA
"B",1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",2016-10-23,54,1011.4,1016.4,326,1.1,19.7,92,0,121,0.402730375426621,0.25,7,18.0343181818182,-10.3354066985646,1.41338235294118,-2.58903225806452,NA,NA,NA,27.7190909090909,18.585,22.37,NA,NA,NA
"B",1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",2016-10-23,55,1011,1016,43,0.8,19.3,92,0,121,0.402730375426621,0.25,7,20.7292857142857,NA,NA,NA,-25.348133640553,-8.48826373626374,5.45917257683215,NA,NA,NA,46.6457142857143,25.3685714285714,17.6244444444444
"B",1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",2016-10-23,56,1011,1016,43,0.8,19.3,92,0,121,0.402730375426621,0.25,7,19.9287878787879,NA,NA,NA,-25.348133640553,-8.48826373626374,5.45917257683215,NA,NA,NA,46.6457142857143,25.3685714285714,17.6244444444444
"B",1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",2016-10-23,57,1011,1016,43,0.8,19.3,92,0,121,0.402730375426621,0.25,7,22.39,NA,NA,NA,-25.348133640553,-8.48826373626374,5.45917257683215,NA,NA,NA,46.6457142857143,25.3685714285714,17.6244444444444
"B",1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",2016-10-24,52,1008,1013,210,1.4,21,91,0,121,0.402730375426621,0.25,1,16.7965789473684,-2.16697872340426,-10.0067346938776,-19.4912698412698,NA,NA,NA,20.944,29.7085714285714,37.4666666666667,NA,NA,NA
"B",1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",2016-10-24,53,1008,1013,210,1.4,21,91,0,121,0.402730375426621,0.25,1,19.1022222222222,-2.16697872340426,-10.0067346938776,-19.4912698412698,NA,NA,NA,20.944,29.7085714285714,37.4666666666667,NA,NA,NA
"B",1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",2016-10-24,54,1008,1013,210,1.4,21,91,0,121,0.402730375426621,0.25,1,21.4478571428571,-2.16697872340426,-10.0067346938776,-19.4912698412698,NA,NA,NA,20.944,29.7085714285714,37.4666666666667,NA,NA,NA
"B",1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",2016-10-24,55,1007.3,1012.3,226,3,20.7,94,0,121,0.402730375426621,0.25,1,17.657,NA,NA,NA,3.98,-2.73406818181818,-4.73185714285714,NA,NA,NA,14.38,20.01625,22.09
"B",1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",2016-10-24,56,1007.3,1012.3,226,3,20.7,94,0,121,0.402730375426621,0.25,1,18.607,NA,NA,NA,3.98,-2.73406818181818,-4.73185714285714,NA,NA,NA,14.38,20.01625,22.09
"B",1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",2016-10-24,57,1007.3,1012.3,226,3,20.7,94,0,121,0.402730375426621,0.25,1,17.3666666666667,NA,NA,NA,3.98,-2.73406818181818,-4.73185714285714,NA,NA,NA,14.38,20.01625,22.09
"B",1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,106,0.0511945392491468,0.25,2,1.59952380952381,0.835161290322581,NA,-0.498888888888889,0.853585434173669,0.126285714285714,0.130666666666667,1.53,NA,2.17,1.69857142857143,1.31,1.46333333333333
"B",1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,106,0.0511945392491468,0.25,2,1.88913043478261,0.835161290322581,NA,-0.498888888888889,0.853585434173669,0.126285714285714,0.130666666666667,1.53,NA,2.17,1.69857142857143,1.31,1.46333333333333
"B",1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,106,0.0511945392491468,0.25,2,1.84104166666667,0.835161290322581,NA,-0.498888888888889,0.853585434173669,0.126285714285714,0.130666666666667,1.53,NA,2.17,1.69857142857143,1.31,1.46333333333333
"B",1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,106,0.0511945392491468,0.25,2,2.12508196721311,0.835161290322581,NA,-0.498888888888889,0.853585434173669,0.126285714285714,0.130666666666667,1.53,NA,2.17,1.69857142857143,1.31,1.46333333333333
"B",1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,106,0.0511945392491468,0.25,2,2.27218181818182,0.835161290322581,NA,-0.498888888888889,0.853585434173669,0.126285714285714,0.130666666666667,1.53,NA,2.17,1.69857142857143,1.31,1.46333333333333
"B",1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,106,0.0511945392491468,0.25,2,1.56972222222222,0.835161290322581,NA,-0.498888888888889,0.853585434173669,0.126285714285714,0.130666666666667,1.53,NA,2.17,1.69857142857143,1.31,1.46333333333333
"B",1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,106,0.0511945392491468,0.25,3,2.39052631578947,0.200175438596491,-0.198666666666667,0.624290780141844,1.00717948717949,NA,0.15,2.25666666666667,1.685,1.97166666666667,4.32,NA,1.82
"B",1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,106,0.0511945392491468,0.25,3,1.942,0.200175438596491,-0.198666666666667,0.624290780141844,1.00717948717949,NA,0.15,2.25666666666667,1.685,1.97166666666667,4.32,NA,1.82
"B",1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,106,0.0511945392491468,0.25,3,1.86847826086957,0.200175438596491,-0.198666666666667,0.624290780141844,1.00717948717949,NA,0.15,2.25666666666667,1.685,1.97166666666667,4.32,NA,1.82
"B",1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,106,0.0511945392491468,0.25,3,2.58771929824561,0.200175438596491,-0.198666666666667,0.624290780141844,1.00717948717949,NA,0.15,2.25666666666667,1.685,1.97166666666667,4.32,NA,1.82
"B",1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,106,0.0511945392491468,0.25,3,2.243125,0.200175438596491,-0.198666666666667,0.624290780141844,1.00717948717949,NA,0.15,2.25666666666667,1.685,1.97166666666667,4.32,NA,1.82
"B",1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,106,0.0511945392491468,0.25,3,3.04085106382979,0.200175438596491,-0.198666666666667,0.624290780141844,1.00717948717949,NA,0.15,2.25666666666667,1.685,1.97166666666667,4.32,NA,1.82
"B",1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,106,0.0511945392491468,0.25,4,2.98685185185185,-3.18565217391304,-10.9418181818182,-1.08225396825397,7.04766081871345,-0.0175000000000001,0.519090909090909,5.675,13.2,3.00714285714286,1.87777777777778,1.49,1.31
"B",1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,106,0.0511945392491468,0.25,4,4.03690909090909,-3.18565217391304,-10.9418181818182,-1.08225396825397,7.04766081871345,-0.0175000000000001,0.519090909090909,5.675,13.2,3.00714285714286,1.87777777777778,1.49,1.31
"B",1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,106,0.0511945392491468,0.25,4,1.96036363636364,-3.18565217391304,-10.9418181818182,-1.08225396825397,7.04766081871345,-0.0175000000000001,0.519090909090909,5.675,13.2,3.00714285714286,1.87777777777778,1.49,1.31
"B",1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,106,0.0511945392491468,0.25,4,4.212,-3.18565217391304,-10.9418181818182,-1.08225396825397,7.04766081871345,-0.0175000000000001,0.519090909090909,5.675,13.2,3.00714285714286,1.87777777777778,1.49,1.31
"B",1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,106,0.0511945392491468,0.25,4,3.71083333333333,-3.18565217391304,-10.9418181818182,-1.08225396825397,7.04766081871345,-0.0175000000000001,0.519090909090909,5.675,13.2,3.00714285714286,1.87777777777778,1.49,1.31
"B",1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,106,0.0511945392491468,0.25,4,2.65173333333333,-3.18565217391304,-10.9418181818182,-1.08225396825397,7.04766081871345,-0.0175000000000001,0.519090909090909,5.675,13.2,3.00714285714286,1.87777777777778,1.49,1.31
"B",1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,106,0.0511945392491468,0.25,5,3.49948717948718,-0.1474,1.66826086956522,-0.1855,-0.94433962264151,0.310344827586207,NA,1.7,1.27,2.2275,3.26,1.19,NA
"B",1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,106,0.0511945392491468,0.25,5,2.36509803921569,-0.1474,1.66826086956522,-0.1855,-0.94433962264151,0.310344827586207,NA,1.7,1.27,2.2275,3.26,1.19,NA
"B",1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,106,0.0511945392491468,0.25,5,1.78515151515152,-0.1474,1.66826086956522,-0.1855,-0.94433962264151,0.310344827586207,NA,1.7,1.27,2.2275,3.26,1.19,NA
"B",1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,106,0.0511945392491468,0.25,5,3.55244444444444,-0.1474,1.66826086956522,-0.1855,-0.94433962264151,0.310344827586207,NA,1.7,1.27,2.2275,3.26,1.19,NA
"B",1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,106,0.0511945392491468,0.25,5,1.78508474576271,-0.1474,1.66826086956522,-0.1855,-0.94433962264151,0.310344827586207,NA,1.7,1.27,2.2275,3.26,1.19,NA
"B",1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,106,0.0511945392491468,0.25,5,2.96351851851852,-0.1474,1.66826086956522,-0.1855,-0.94433962264151,0.310344827586207,NA,1.7,1.27,2.2275,3.26,1.19,NA
"B",1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,106,0.0511945392491468,0.25,6,1.79169811320755,-0.659444444444444,0.795918367346939,1.38375,0.508928571428572,1.09537037037037,0.351666666666667,2.865,1.75,0.98,1.5275,1.345,1.43
"B",1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,106,0.0511945392491468,0.25,6,2.89578125,-0.659444444444444,0.795918367346939,1.38375,0.508928571428572,1.09537037037037,0.351666666666667,2.865,1.75,0.98,1.5275,1.345,1.43
"B",1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,106,0.0511945392491468,0.25,6,2.55553846153846,-0.659444444444444,0.795918367346939,1.38375,0.508928571428572,1.09537037037037,0.351666666666667,2.865,1.75,0.98,1.5275,1.345,1.43
"B",1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,106,0.0511945392491468,0.25,6,3.46630769230769,-0.659444444444444,0.795918367346939,1.38375,0.508928571428572,1.09537037037037,0.351666666666667,2.865,1.75,0.98,1.5275,1.345,1.43
"B",1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,106,0.0511945392491468,0.25,6,2.06075757575758,-0.659444444444444,0.795918367346939,1.38375,0.508928571428572,1.09537037037037,0.351666666666667,2.865,1.75,0.98,1.5275,1.345,1.43
"B",1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,106,0.0511945392491468,0.25,6,2.74508771929825,-0.659444444444444,0.795918367346939,1.38375,0.508928571428572,1.09537037037037,0.351666666666667,2.865,1.75,0.98,1.5275,1.345,1.43
"B",1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,106,0.0511945392491468,0.25,7,3.17311475409836,4.56495652173913,0.91475,0.503008130081301,1.75293103448276,3.91111111111111,1.81845238095238,1.382,1.66,2.15333333333333,1.56,2.03,2.6625
"B",1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,106,0.0511945392491468,0.25,7,2.84448275862069,4.56495652173913,0.91475,0.503008130081301,1.75293103448276,3.91111111111111,1.81845238095238,1.382,1.66,2.15333333333333,1.56,2.03,2.6625
"B",1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,106,0.0511945392491468,0.25,7,2.25655737704918,4.56495652173913,0.91475,0.503008130081301,1.75293103448276,3.91111111111111,1.81845238095238,1.382,1.66,2.15333333333333,1.56,2.03,2.6625
"B",1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,106,0.0511945392491468,0.25,7,2.51815384615385,4.56495652173913,0.91475,0.503008130081301,1.75293103448276,3.91111111111111,1.81845238095238,1.382,1.66,2.15333333333333,1.56,2.03,2.6625
"B",1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,106,0.0511945392491468,0.25,7,2.17913043478261,4.56495652173913,0.91475,0.503008130081301,1.75293103448276,3.91111111111111,1.81845238095238,1.382,1.66,2.15333333333333,1.56,2.03,2.6625
"B",1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,106,0.0511945392491468,0.25,7,2.42485294117647,4.56495652173913,0.91475,0.503008130081301,1.75293103448276,3.91111111111111,1.81845238095238,1.382,1.66,2.15333333333333,1.56,2.03,2.6625
"B",1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,106,0.0511945392491468,0.25,1,3.41977272727273,0.590166666666667,-2.83566666666667,0.505702127659574,2.6677358490566,NA,0.73845,2.0425,4.67,2.346,2.89,NA,1.48875
"B",1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,106,0.0511945392491468,0.25,1,2.03777777777778,0.590166666666667,-2.83566666666667,0.505702127659574,2.6677358490566,NA,0.73845,2.0425,4.67,2.346,2.89,NA,1.48875
"B",1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,106,0.0511945392491468,0.25,1,2.11050847457627,0.590166666666667,-2.83566666666667,0.505702127659574,2.6677358490566,NA,0.73845,2.0425,4.67,2.346,2.89,NA,1.48875
"B",1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,106,0.0511945392491468,0.25,1,2.66777777777778,0.590166666666667,-2.83566666666667,0.505702127659574,2.6677358490566,NA,0.73845,2.0425,4.67,2.346,2.89,NA,1.48875
"B",1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,106,0.0511945392491468,0.25,1,2.71549295774648,0.590166666666667,-2.83566666666667,0.505702127659574,2.6677358490566,NA,0.73845,2.0425,4.67,2.346,2.89,NA,1.48875
"B",1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,106,0.0511945392491468,0.25,1,1.81035714285714,0.590166666666667,-2.83566666666667,0.505702127659574,2.6677358490566,NA,0.73845,2.0425,4.67,2.346,2.89,NA,1.48875
"B",1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,106,0.0511945392491468,0.25,2,2.11060606060606,2.32754545454545,0.674586206896552,1.46755555555556,NA,NA,NA,0.885,1.678,1.49333333333333,NA,NA,NA
"B",1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,106,0.0511945392491468,0.25,2,2.14736842105263,2.32754545454545,0.674586206896552,1.46755555555556,NA,NA,NA,0.885,1.678,1.49333333333333,NA,NA,NA
"B",1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,106,0.0511945392491468,0.25,2,2.18,2.32754545454545,0.674586206896552,1.46755555555556,NA,NA,NA,0.885,1.678,1.49333333333333,NA,NA,NA
"B",1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,106,0.0511945392491468,0.25,2,1.82391304347826,NA,NA,NA,0.679555555555555,0.327770491803279,0.0668918918918919,NA,NA,NA,1.42666666666667,1.546,2.305
"B",1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,106,0.0511945392491468,0.25,2,2.12653846153846,NA,NA,NA,0.679555555555555,0.327770491803279,0.0668918918918919,NA,NA,NA,1.42666666666667,1.546,2.305
"B",1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,106,0.0511945392491468,0.25,2,5.491875,NA,NA,NA,0.679555555555555,0.327770491803279,0.0668918918918919,NA,NA,NA,1.42666666666667,1.546,2.305
"B",1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,106,0.0511945392491468,0.25,3,5.70925925925926,0.427655367231638,0.612568306010929,0.0609615384615383,NA,NA,NA,1.71166666666667,1.76333333333333,2.48,NA,NA,NA
"B",1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,106,0.0511945392491468,0.25,3,2.13217391304348,0.427655367231638,0.612568306010929,0.0609615384615383,NA,NA,NA,1.71166666666667,1.76333333333333,2.48,NA,NA,NA
"B",1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,106,0.0511945392491468,0.25,3,1.94518518518519,0.427655367231638,0.612568306010929,0.0609615384615383,NA,NA,NA,1.71166666666667,1.76333333333333,2.48,NA,NA,NA
"B",1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,106,0.0511945392491468,0.25,3,2.4475,NA,NA,NA,-0.0301754385964914,0.387400793650793,0.352424242424243,NA,NA,NA,1.74333333333333,1.78777777777778,1.30666666666667
"B",1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,106,0.0511945392491468,0.25,3,2.421875,NA,NA,NA,-0.0301754385964914,0.387400793650793,0.352424242424243,NA,NA,NA,1.74333333333333,1.78777777777778,1.30666666666667
"B",1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,106,0.0511945392491468,0.25,3,4.98363636363636,NA,NA,NA,-0.0301754385964914,0.387400793650793,0.352424242424243,NA,NA,NA,1.74333333333333,1.78777777777778,1.30666666666667
"B",1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,106,0.0511945392491468,0.25,4,4.65625,0.213673076923077,1.31745901639344,-2.29084183673469,NA,NA,NA,1.72125,1.745,5.01125,NA,NA,NA
"B",1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,106,0.0511945392491468,0.25,4,2.89793103448276,0.213673076923077,1.31745901639344,-2.29084183673469,NA,NA,NA,1.72125,1.745,5.01125,NA,NA,NA
"B",1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,106,0.0511945392491468,0.25,4,1.63277777777778,0.213673076923077,1.31745901639344,-2.29084183673469,NA,NA,NA,1.72125,1.745,5.01125,NA,NA,NA
"B",1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,106,0.0511945392491468,0.25,4,1.82,NA,NA,NA,0.00250000000000017,1.00398936170213,0.196617647058823,NA,NA,NA,1.60333333333333,1.1375,1.6175
"B",1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,106,0.0511945392491468,0.25,4,3.24684210526316,NA,NA,NA,0.00250000000000017,1.00398936170213,0.196617647058823,NA,NA,NA,1.60333333333333,1.1375,1.6175
